,60,100,140,200
0,0.13161080012058585,0.1624078045710154,0.1160291073199881,0.10727449773216749
1,0.09345473107802789,0.07692656527806102,0.058949989339864686,0.09046206200525664
2,0.1012221841838179,0.06633344534864756,0.08678921643808488,0.08279955454314387
3,0.05433535122302885,0.07364930230713787,0.09083620237900258,0.10443274512253903
4,0.08185423574710356,0.05531091679677971,0.07952431129830773,0.06812575184238837
5,0.01684290612247548,0.033017316892900814,0.08420385859479006,0.10464136146081521
6,0.04535727109487375,0.08246919417453213,0.0875088807525514,0.09041465815479124
7,0.10710958994382594,0.12439258407336745,0.11867729866952081,0.11046642198183192
8,0.06465893952210648,0.026369249245426107,0.08378352215652411,0.08771652900500332
9,0.06525215596276841,0.07483957818290377,0.08720681879596143,0.10119081696189675
